
  0%|                                                    | 0/50 [00:00<?, ?it/s]
lr: 5.00e-03  loss: 2.42  accuracy: 0.00%:   2%| | 1/50 [00:07<05:59,  0.14it/s]
lr: 5.00e-03  loss: 2.30  accuracy: 0.00%:   4%| | 2/50 [00:11<04:26,  0.18it/s]
lr: 5.00e-03  loss: 2.16  accuracy: 0.00%:   6%| | 3/50 [00:14<03:41,  0.21it/s]
lr: 5.00e-03  loss: 2.03  accuracy: 0.00%:   8%| | 4/50 [00:16<03:09,  0.24it/s]
lr: 5.00e-03  loss: 1.95  accuracy: 0.00%:  10%| | 5/50 [00:18<02:49,  0.27it/s]
lr: 5.00e-03  loss: 1.89  accuracy: 0.00%:  12%| | 6/50 [00:21<02:35,  0.28it/s]
lr: 5.00e-03  loss: 1.81  accuracy: 0.00%:  14%|▏| 7/50 [00:23<02:24,  0.30it/s]
lr: 5.00e-03  loss: 1.74  accuracy: 0.00%:  16%|▏| 8/50 [00:25<02:16,  0.31it/s]
lr: 5.00e-03  loss: 1.65  accuracy: 0.00%:  18%|▏| 9/50 [00:28<02:09,  0.32it/s]
lr: 5.00e-03  loss: 1.65  accuracy: 0.00%:  20%|▏| 10/50 [00:41<02:47,  0.24it/s
lr: 5.00e-03  loss: 1.52  accuracy: 19.22%:  22%|▏| 11/50 [00:44<02:38,  0.25it/
lr: 5.00e-03  loss: 1.50  accuracy: 19.22%:  24%|▏| 12/50 [00:47<02:29,  0.25it/
lr: 5.00e-03  loss: 1.42  accuracy: 19.22%:  26%|▎| 13/50 [00:49<02:20,  0.26it/
lr: 5.00e-03  loss: 1.42  accuracy: 19.22%:  28%|▎| 14/50 [00:51<02:13,  0.27it/
lr: 5.00e-03  loss: 1.29  accuracy: 19.22%:  30%|▎| 15/50 [00:54<02:06,  0.28it/
lr: 5.00e-03  loss: 1.34  accuracy: 19.22%:  32%|▎| 16/50 [00:56<02:00,  0.28it/
lr: 5.00e-03  loss: 1.24  accuracy: 19.22%:  34%|▎| 17/50 [00:59<01:55,  0.29it/
lr: 5.00e-03  loss: 1.24  accuracy: 19.22%:  36%|▎| 18/50 [01:02<01:50,  0.29it/
lr: 5.00e-03  loss: 1.20  accuracy: 19.22%:  38%|▍| 19/50 [01:04<01:45,  0.29it/
lr: 5.00e-03  loss: 1.14  accuracy: 19.22%:  40%|▍| 20/50 [01:17<01:55,  0.26it/
lr: 5.00e-03  loss: 1.13  accuracy: 19.22%:  42%|▍| 21/50 [01:19<01:50,  0.26it/
lr: 5.00e-03  loss: 1.12  accuracy: 19.22%:  44%|▍| 22/50 [01:22<01:44,  0.27it/
lr: 5.00e-03  loss: 1.06  accuracy: 19.22%:  46%|▍| 23/50 [01:24<01:39,  0.27it/
lr: 5.00e-03  loss: 1.01  accuracy: 19.22%:  48%|▍| 24/50 [01:27<01:34,  0.27it/
lr: 5.00e-03  loss: 1.04  accuracy: 19.22%:  50%|▌| 25/50 [01:29<01:29,  0.28it/
lr: 5.00e-03  loss: 1.09  accuracy: 19.22%:  52%|▌| 26/50 [01:32<01:25,  0.28it/
lr: 5.00e-03  loss: 0.86  accuracy: 19.22%:  54%|▌| 27/50 [01:34<01:20,  0.28it/
lr: 5.00e-03  loss: 0.94  accuracy: 19.22%:  56%|▌| 28/50 [01:37<01:16,  0.29it/
lr: 5.00e-03  loss: 0.90  accuracy: 19.22%:  58%|▌| 29/50 [01:40<01:12,  0.29it/
lr: 5.00e-03  loss: 0.90  accuracy: 19.22%:  60%|▌| 30/50 [01:53<01:15,  0.26it/
lr: 5.00e-03  loss: 0.83  accuracy: 40.52%:  62%|▌| 31/50 [01:56<01:11,  0.27it/
lr: 5.00e-03  loss: 0.82  accuracy: 40.52%:  64%|▋| 32/50 [01:59<01:07,  0.27it/
lr: 5.00e-03  loss: 0.75  accuracy: 40.52%:  66%|▋| 33/50 [02:02<01:03,  0.27it/
lr: 5.00e-03  loss: 0.76  accuracy: 40.52%:  68%|▋| 34/50 [02:05<00:58,  0.27it/
lr: 5.00e-03  loss: 0.77  accuracy: 40.52%:  70%|▋| 35/50 [02:07<00:54,  0.27it/
lr: 5.00e-03  loss: 0.78  accuracy: 40.52%:  72%|▋| 36/50 [02:10<00:50,  0.28it/
lr: 5.00e-03  loss: 0.74  accuracy: 40.52%:  74%|▋| 37/50 [02:13<00:46,  0.28it/
lr: 5.00e-03  loss: 0.70  accuracy: 40.52%:  76%|▊| 38/50 [02:15<00:42,  0.28it/
lr: 5.00e-03  loss: 0.69  accuracy: 40.52%:  78%|▊| 39/50 [02:18<00:39,  0.28it/
lr: 5.00e-03  loss: 0.69  accuracy: 40.52%:  80%|▊| 40/50 [02:31<00:37,  0.26it/
lr: 5.00e-03  loss: 0.68  accuracy: 78.11%:  82%|▊| 41/50 [02:33<00:33,  0.27it/
lr: 5.00e-03  loss: 0.67  accuracy: 78.11%:  84%|▊| 42/50 [02:36<00:29,  0.27it/
lr: 5.00e-03  loss: 0.55  accuracy: 78.11%:  86%|▊| 43/50 [02:39<00:25,  0.27it/
lr: 5.00e-03  loss: 0.59  accuracy: 78.11%:  88%|▉| 44/50 [02:41<00:22,  0.27it/
lr: 5.00e-03  loss: 0.57  accuracy: 78.11%:  90%|▉| 45/50 [02:44<00:18,  0.27it/
lr: 5.00e-03  loss: 0.59  accuracy: 78.11%:  92%|▉| 46/50 [02:46<00:14,  0.28it/
lr: 5.00e-03  loss: 0.59  accuracy: 78.11%:  94%|▉| 47/50 [02:49<00:10,  0.28it/
lr: 5.00e-03  loss: 0.55  accuracy: 78.11%:  96%|▉| 48/50 [02:51<00:07,  0.28it/
lr: 5.00e-03  loss: 0.54  accuracy: 78.11%:  98%|▉| 49/50 [02:54<00:03,  0.28it/
lr: 5.00e-03  loss: 0.54  accuracy: 78.11%: 100%|█| 50/50 [03:05<00:00,  0.27it/
lr: 5.00e-03  loss: 0.54  accuracy: 78.11%: 100%|█| 50/50 [03:05<00:00,  0.27it/

  0%|                                                    | 0/20 [00:00<?, ?it/s]
ram used:  2.14 GB, layers.0.weight                                   :   5%| | 
ram used:  2.14 GB, layers.0.bias                                     :  10%| | 
ram used:  2.14 GB, layers.2.weight                                   :  15%|▏| 
ram used:  2.14 GB, layers.2.bias                                     :  20%|▏| 
ram used:  2.14 GB, layers.4.weight                                   :  25%|▎| 
ram used:  2.14 GB, layers.4.bias                                     :  30%|▎| 
ram used:  2.14 GB, layers.4.num_batches_tracked                      :  35%|▎| 
ram used:  2.14 GB, layers.4.running_mean                             :  40%|▍| 
ram used:  2.14 GB, layers.4.running_var                              :  45%|▍| 
ram used:  2.14 GB, layers.6.weight                                   :  50%|▌| 
