
  0%|                                                    | 0/50 [00:00<?, ?it/s]
lr: 1.00e-02  loss: 2.60  accuracy: 0.00%:   2%| | 1/50 [00:07<06:14,  0.13it/s]
lr: 1.00e-02  loss: 2.36  accuracy: 0.00%:   4%| | 2/50 [00:11<04:36,  0.17it/s]
lr: 1.00e-02  loss: 2.12  accuracy: 0.00%:   6%| | 3/50 [00:15<03:56,  0.20it/s]
lr: 1.00e-02  loss: 1.91  accuracy: 0.00%:   8%| | 4/50 [00:18<03:27,  0.22it/s]
lr: 1.00e-02  loss: 1.74  accuracy: 0.00%:  10%| | 5/50 [00:20<03:06,  0.24it/s]
lr: 1.00e-02  loss: 1.63  accuracy: 0.00%:  12%| | 6/50 [00:23<02:51,  0.26it/s]
lr: 1.00e-02  loss: 1.51  accuracy: 0.00%:  14%|▏| 7/50 [00:26<02:40,  0.27it/s]
lr: 1.00e-02  loss: 1.44  accuracy: 0.00%:  16%|▏| 8/50 [00:28<02:32,  0.28it/s]
lr: 1.00e-02  loss: 1.34  accuracy: 0.00%:  18%|▏| 9/50 [00:31<02:23,  0.29it/s]
lr: 1.00e-02  loss: 1.34  accuracy: 0.00%:  20%|▏| 10/50 [00:45<03:00,  0.22it/s
lr: 1.00e-02  loss: 1.24  accuracy: 11.39%:  22%|▏| 11/50 [00:47<02:49,  0.23it/
lr: 1.00e-02  loss: 1.19  accuracy: 11.39%:  24%|▏| 12/50 [00:50<02:39,  0.24it/
lr: 1.00e-02  loss: 1.13  accuracy: 11.39%:  26%|▎| 13/50 [00:53<02:31,  0.24it/
lr: 1.00e-02  loss: 1.09  accuracy: 11.39%:  28%|▎| 14/50 [00:55<02:23,  0.25it/
lr: 1.00e-02  loss: 1.02  accuracy: 11.39%:  30%|▎| 15/50 [00:58<02:17,  0.26it/
lr: 1.00e-02  loss: 0.94  accuracy: 11.39%:  32%|▎| 16/50 [01:01<02:11,  0.26it/
lr: 1.00e-02  loss: 0.91  accuracy: 11.39%:  34%|▎| 17/50 [01:04<02:05,  0.26it/
lr: 1.00e-02  loss: 0.88  accuracy: 11.39%:  36%|▎| 18/50 [01:07<01:59,  0.27it/
lr: 1.00e-02  loss: 0.89  accuracy: 11.39%:  38%|▍| 19/50 [01:09<01:53,  0.27it/
lr: 1.00e-02  loss: 0.89  accuracy: 11.39%:  40%|▍| 20/50 [01:22<02:03,  0.24it/
lr: 1.00e-02  loss: 0.76  accuracy: 22.87%:  42%|▍| 21/50 [01:24<01:57,  0.25it/
lr: 1.00e-02  loss: 0.76  accuracy: 22.87%:  44%|▍| 22/50 [01:27<01:51,  0.25it/
lr: 1.00e-02  loss: 0.70  accuracy: 22.87%:  46%|▍| 23/50 [01:30<01:46,  0.25it/
lr: 1.00e-02  loss: 0.62  accuracy: 22.87%:  48%|▍| 24/50 [01:33<01:40,  0.26it/
lr: 1.00e-02  loss: 0.64  accuracy: 22.87%:  50%|▌| 25/50 [01:35<01:35,  0.26it/
lr: 1.00e-02  loss: 0.60  accuracy: 22.87%:  52%|▌| 26/50 [01:38<01:30,  0.27it/
lr: 1.00e-02  loss: 0.62  accuracy: 22.87%:  54%|▌| 27/50 [01:40<01:25,  0.27it/
lr: 1.00e-02  loss: 0.59  accuracy: 22.87%:  56%|▌| 28/50 [01:43<01:20,  0.27it/
lr: 1.00e-02  loss: 0.55  accuracy: 22.87%:  58%|▌| 29/50 [01:45<01:16,  0.27it/
lr: 1.00e-02  loss: 0.55  accuracy: 22.87%:  60%|▌| 30/50 [01:58<01:19,  0.25it/
lr: 1.00e-02  loss: 0.49  accuracy: 83.56%:  62%|▌| 31/50 [02:01<01:14,  0.25it/
lr: 1.00e-02  loss: 0.51  accuracy: 83.56%:  64%|▋| 32/50 [02:04<01:10,  0.26it/
lr: 1.00e-02  loss: 0.46  accuracy: 83.56%:  66%|▋| 33/50 [02:06<01:05,  0.26it/
lr: 1.00e-02  loss: 0.43  accuracy: 83.56%:  68%|▋| 34/50 [02:09<01:00,  0.26it/
lr: 1.00e-02  loss: 0.43  accuracy: 83.56%:  70%|▋| 35/50 [02:12<00:56,  0.26it/
lr: 1.00e-02  loss: 0.45  accuracy: 83.56%:  72%|▋| 36/50 [02:15<00:52,  0.27it/
lr: 1.00e-02  loss: 0.42  accuracy: 83.56%:  74%|▋| 37/50 [02:17<00:48,  0.27it/
lr: 1.00e-02  loss: 0.38  accuracy: 83.56%:  76%|▊| 38/50 [02:20<00:44,  0.27it/
lr: 1.00e-02  loss: 0.44  accuracy: 83.56%:  78%|▊| 39/50 [02:23<00:40,  0.27it/
lr: 1.00e-02  loss: 0.44  accuracy: 83.56%:  80%|▊| 40/50 [02:36<00:39,  0.26it/
lr: 1.00e-02  loss: 0.31  accuracy: 90.17%:  82%|▊| 41/50 [02:39<00:34,  0.26it/
lr: 1.00e-02  loss: 0.34  accuracy: 90.17%:  84%|▊| 42/50 [02:41<00:30,  0.26it/
lr: 1.00e-02  loss: 0.33  accuracy: 90.17%:  86%|▊| 43/50 [02:44<00:26,  0.26it/
lr: 1.00e-02  loss: 0.35  accuracy: 90.17%:  88%|▉| 44/50 [02:47<00:22,  0.26it/
lr: 1.00e-02  loss: 0.31  accuracy: 90.17%:  90%|▉| 45/50 [02:49<00:18,  0.26it/
lr: 1.00e-02  loss: 0.31  accuracy: 90.17%:  92%|▉| 46/50 [02:53<00:15,  0.27it/
lr: 1.00e-02  loss: 0.31  accuracy: 90.17%:  94%|▉| 47/50 [02:56<00:11,  0.27it/
lr: 1.00e-02  loss: 0.27  accuracy: 90.17%:  96%|▉| 48/50 [02:59<00:07,  0.27it/
lr: 1.00e-02  loss: 0.26  accuracy: 90.17%:  98%|▉| 49/50 [03:01<00:03,  0.27it/
lr: 1.00e-02  loss: 0.26  accuracy: 90.17%: 100%|█| 50/50 [03:14<00:00,  0.26it/
lr: 1.00e-02  loss: 0.26  accuracy: 90.17%: 100%|█| 50/50 [03:14<00:00,  0.26it/

  0%|                                                    | 0/20 [00:00<?, ?it/s]
ram used:  2.14 GB, layers.0.weight                                   :   5%| | 
ram used:  2.14 GB, layers.0.bias                                     :  10%| | 
ram used:  2.14 GB, layers.2.weight                                   :  15%|▏| 
ram used:  2.14 GB, layers.2.bias                                     :  20%|▏| 
ram used:  2.14 GB, layers.4.weight                                   :  25%|▎| 
ram used:  2.14 GB, layers.4.bias                                     :  30%|▎| 
ram used:  2.14 GB, layers.4.num_batches_tracked                      :  35%|▎| 
ram used:  2.14 GB, layers.4.running_mean                             :  40%|▍| 
ram used:  2.14 GB, layers.4.running_var                              :  45%|▍| 
ram used:  2.14 GB, layers.6.weight                                   :  50%|▌| 
ram used:  2.14 GB, layers.6.bias                                     :  55%|▌| 
ram used:  2.14 GB, layers.8.weight                                   :  60%|▌| 
ram used:  2.14 GB, layers.8.bias                                     :  65%|▋| 
ram used:  2.14 GB, layers.10.weight                                  :  70%|▋| 
ram used:  2.14 GB, layers.10.bias                                    :  75%|▊| 
ram used:  2.14 GB, layers.10.num_batches_tracked                     :  80%|▊| 
ram used:  2.14 GB, layers.10.running_mean                            :  85%|▊| 
ram used:  2.14 GB, layers.10.running_var                             :  90%|▉| 
ram used:  2.14 GB, layers.13.weight                                  :  95%|▉| 
ram used:  2.14 GB, layers.13.bias                                    : 100%|█| 
ram used:  2.14 GB, layers.13.bias                                    : 100%|█| 
loaded weights in 187.80 ms, 0.00 GB loaded at 0.00 GB/s
